ID,price
1007,1858992.0525920955
6037,1837707.8498941066
12605,2211420.113002233
619,1407960.9625709301
1627,2179594.191028029
2530,3574571.0530821085
1444,2176157.419190391
83,1758116.3249080349
8915,3056494.5061694966
3008,1663247.1765764346
2610,1407933.313895079
457,1857715.5572169046
11978,1451856.8595301805
12365,2178639.5660904073
3883,835025.4138866263
2961,1710595.0005881316
2421,1907321.814037626
2611,1237562.97100829
302,1679354.8705856525
516,2042192.395861527
361,2617835.5656424114
3466,1991932.686817834
11171,3113161.2462925143
8543,3178506.7380227502
201,1382313.7706261824
10686,3118994.7395060337
7306,937180.824992751
1528,1248456.4650372216
330,1583205.1048557302
12278,2040226.7002790698
8108,2804359.6281225616
3959,1367488.2222200928
3719,2208322.045795597
4949,2777820.9738437613
520,2790313.8027171735
5474,2075305.0890017918
152,1270596.5127334986
3481,1054869.1858925112
7991,1304593.4126803083
12180,1771564.458406538
7640,1453347.968755871
1207,2048786.0596571958
11905,1371504.8795985035
2631,1057906.4843074812
1109,1624466.8568419833
3274,1762464.5421056282
10133,1767223.1091205548
12475,3449603.26613186
8365,5154254.118485702
12929,865399.575320232
2156,4795128.5789651545
728,2447449.2835903396
723,1168663.276821623
10673,2194878.7083375994
1405,1986951.9920943282
288,3444300.792951259
9366,4673246.3564715665
3168,2513354.9629309196
509,4903035.736859782
10112,2074342.0439574784
221,2307180.2580179116
2575,1583777.8412405478
189,2715594.8951466656
11173,1807079.2487400174
8778,1756771.539020493
7078,2205368.393672114
308,1036971.8052232433
4663,2578811.2042057905
9209,2369154.06979611
9085,1739714.7983338484
6557,1726241.2084890977
2535,3032517.3533917894
329,2186411.0512018264
4631,1857193.9496700536
1687,1619179.0772913652
4026,769631.2190514556
649,2264802.5813263427
10457,1486207.8022563118
7773,2907213.832220979
1639,1463257.3728738092
8278,3139783.7016476667
3498,2633457.809556724
921,1322895.4963632657
11901,1437560.7207334954
866,2272689.0923357974
6398,5473515.463446423
543,2205696.1829136005
2867,898863.6036009358
8877,1181691.0764778526
12316,1053566.3550321218
1004,1975111.2380572623
12332,2129943.46824445
5672,5399655.096644089
12417,1398224.6316148113
9802,1530078.953917793
3471,4104075.580344177
752,1721687.1773571887
760,1459088.9256221876
1666,2133121.401392078
1950,1129447.5639307345
1939,1221206.0296035712
218,5562854.007400125
3506,1773756.5179339908
3687,1579054.8007319649
1023,1358615.1109172087
7932,4322602.735423276
3755,1557145.3988063752
295,1091354.48543111
510,1133474.8666622539
6913,1410182.9933270956
2142,1737911.17350374
1986,2833533.722701191
5659,1067361.910769059
10829,2770708.9225145937
9539,1394314.531958856
3543,888319.3069515647
10168,4106277.300648545
8139,2600010.661121372
9235,2742970.148783615
9062,2994295.5814119563
3234,1249477.2482628576
832,1965316.9159608658
3350,1948090.238241876
11152,1144283.4324910399
537,1502522.1547997082
1902,811241.5936628417
3099,2102088.3470938015
1714,2544891.8924476397
11668,3702846.6311601084
404,2640436.868478262
4903,2244219.5623430996
2753,2221685.146820844
7682,2970169.7269475176
523,1572401.779293051
3693,2970124.4384157048
1703,1642075.7881390573
6291,4615465.725971459
2747,3272253.57255531
5277,2866900.6229672087
8941,3598047.448743493
2850,1103614.5911235812
2816,968475.3765703754
8250,1532162.7032084335
5327,2339653.121408556
7141,2478733.0714492686
913,3279893.7781239864
188,2874438.174766994
7922,2367688.3668286847
2037,2821849.499997878
8646,1558604.8759497737
3022,2248271.9374141423
8704,2081683.5215958683
1274,2920101.6219427707
10169,4330951.7553540785
3025,1674615.2034173156
4271,3922611.9515601676
4257,1169746.1992602549
5926,1985541.1871763382
2937,1364179.2362293175
797,3743803.3410073197
1715,2590471.8543438814
1052,1422671.996431069
2919,2060139.059035949
261,1369471.362562351
1682,1536908.6410900797
9018,890973.9414641219
11204,1213622.675053223
940,1536507.1627578395
6518,1084654.3821474393
78,1510891.8348312224
3860,1610343.2305873774
12489,2012278.110002343
5354,3035594.5131159625
3770,3369338.176771583
3487,1710084.956347609
3659,1300020.517552042
6944,5032370.3459079685
2744,1226005.2932612805
5679,1134521.9250373838
1747,2545606.820119288
11683,2124172.217836364
226,1774708.983031586
2877,3062813.975675947
7914,2147773.1466495544
11106,2047961.7372833178
334,3476562.3108297205
8237,2580530.605769957
768,1109026.118394962
1033,1818529.001067373
10681,1340130.5205370267
2952,2110879.0227031717
1380,1351396.5518682678
875,1973227.4543658257
1916,1065970.5078527336
1528,1259620.871165222
3354,864149.8493099234
983,1068557.5518168341
12884,1260745.1527873091
117,2266265.2383722677
4709,2996048.9359918907
4520,1558604.8759497737
10422,1090810.4099446358
748,2926019.6513871737
11611,3069110.016866388
1153,1774109.9738971295
813,3202350.1413124
4700,2482052.369289251
2118,1586292.305923127
3692,2486924.2854744825
3693,1225077.5794396894
2903,3532415.2074514655
987,1281469.293957775
8271,1031087.8025066538
3659,1299971.702802945
2432,2022228.0012239749
1280,1095087.9616556477
3278,2258419.4058693633
9459,1540729.7790898723
812,2372580.775758757
3640,2220711.4237768343
5661,1743025.6607623762
11974,1741463.7682317575
2292,2081103.876612316
1613,2132659.7720632334
8315,2982219.16519863
5341,2238385.7411850444
2574,3168780.1688318336
8783,2531374.7070276304
4863,2473672.7589115957
8073,5227532.7127653025
2838,2698155.376992303
574,2214948.845169519
1868,4837738.575764393
1576,2092685.1810472277
3946,1860672.1073416413
1615,1012367.8785271894
2332,1222922.2294875623
1178,5325855.83010949
38,1674153.9762915717
10246,1685565.7344977092
9530,1958806.7896918107
392,1303566.9745252703
1053,1485357.2607117537
8410,1379158.93643839
6095,1579700.3277111272
3584,1479252.5153284618
2995,1825569.6758596278
9081,1429856.1316025876
11276,2059621.4730640536
4139,6141440.320152294
1620,1487650.0705491174
5841,1797682.032268083
9165,2314664.5443480415
6058,1492256.0637211534
783,2309282.4111329727
6325,2279071.1148393834
11330,3791635.0756390328
12732,1285551.7233178676
1778,4697036.346053562
1484,1501105.8607041845
5373,2365769.1517999214
3440,873432.2883053576
12501,2039379.0094604169
1054,816053.7742090588
2687,1415821.569085596
1904,1601900.961616301
1497,2874091.4020134304
591,1344052.3824148714
639,1326857.1263798354
567,3268337.461804983
10613,2743647.42119261
1273,1891129.5044613504
8616,4174706.656538193
3722,992725.0423087662
2890,904604.824192954
11636,3225472.7291918956
6238,1586315.956293286
2677,3007655.798809453
3428,3986860.0160536966
9376,2749018.5816202126
2522,2778567.3740778854
54,1049150.4749572785
12447,2439179.5462232255
2792,1057637.0398096482
361,4846775.0840759985
2803,3265393.8858361524
7902,1798199.1035602388
7462,4547666.5835859515
1577,2080213.1830576446
2035,1110651.7531298292
3293,4152225.6879121643
2586,2328507.513299294
4153,1119405.6710248608
2075,1588917.9766006097
7579,5576804.421724377
12139,1537930.7202190636
4255,1699423.1359257034
1021,1705542.5988840153
8549,2141928.806934625
2694,1135368.9187884578
1026,1274567.443526909
12153,2699056.368624579
1334,1951496.248700021
12057,1305508.4671470097
1736,1964031.3235045576
6656,4332854.881987093
2944,1015235.1136627041
9586,1292535.4644287117
8238,1557210.1303277551
8769,1371679.2474736923
1596,1754752.8776983726
2099,1392488.0692263267
945,1870126.47655081
3604,1788516.1667997444
4420,1640649.8127609773
5477,2364819.4699256145
1349,1282923.1873614022
12615,3483907.83352057
12561,2270889.682060211
970,1101543.545470971
5352,3930293.3166172933
10750,1601485.4881427763
2180,1026778.4306256454
3178,2492686.251423741
2088,1722795.4692744717
2,1741734.3882688624
10324,2757235.51470636
155,1013006.5921397768
5724,2917130.1537631024
758,1579291.521295087
7228,1940710.083701629
4889,2584365.7298588837
11017,1927446.4137983914
8304,2817206.3691748003
9480,2011032.0319279616
2736,1730786.748910703
5121,1389796.4352508702
5622,2090228.016863563
760,1998440.6181767676
8687,2966087.632269904
3867,4019488.4249187536
2411,2314301.127994969
4086,2038872.248980335
12400,1622920.955932032
6797,1152546.7236366763
1034,1541191.3832298936
1783,3028570.157187388
2753,1868519.568646431
1920,2155268.3063868065
10888,1157914.8311686208
12513,2106637.9483076097
5594,1902015.266941099
5812,1107079.5940741398
5147,1762863.9728487502
6057,2155880.4640098847
6220,2155529.5563644636
7145,2534807.0578875598
6356,2433187.9337962987
7028,1345082.18996182
3140,772357.9322816492
9098,2848515.0099781784
255,1560743.7386981607
280,960599.1028117423
2385,2817386.559649451
2943,4046487.7458424163
5517,1816556.0502267506
1024,1360485.2797276555
103,2179526.7811769703
7912,1936780.3995252515
2161,3593393.1983628143
8001,2394378.903951885
1260,1004336.5344801459
3938,1272011.9022857235
3880,2430708.8383825184
1691,1223249.8996857423
2982,3485403.478033481
426,1710417.4143639654
1168,1589701.1458655742
966,3479239.0124953175
883,1729040.1583579658
12364,1237308.857172552
4765,1051810.3003159503
2079,1948755.7871872298
7711,1882489.8705569543
1775,1402734.4486011132
12559,3147280.3961553806
2769,959656.8046072093
2980,1157776.9843618758
795,2413114.4726931243
2822,1551474.019589205
6553,1727058.542174652
691,1658006.954870478
760,2663050.901929239
963,1318638.7656040322
1964,2290880.4308497314
12886,5232373.518205503
9857,1486679.0428480306
3880,1178085.2846419096
12901,1833164.8301521293
2717,1832575.3814768244
10475,1377762.7336958363
812,3551023.8216771036
2926,1242519.7493644452
10280,3513873.257022596
4843,2501380.604747989
1447,1419501.1034163767
12175,1625718.4054726204
708,1761229.9728582003
2112,2993726.986068054
7628,1857693.5592358764
6669,2533795.209816912
3299,2532329.064179847
3524,1439768.4569540052
210,4197799.840169401
4604,4979199.805310605
1734,1873410.27305465
1047,2227810.72435018
5435,3902459.6350221224
4340,2639564.8490935545
9920,4124480.093206446
4132,1312508.4858146305
3627,2683931.9262650474
12031,2663016.2109202705
331,1467013.175919847
5684,4978706.175537517
7512,1954463.6850253972
1890,1107848.2022069755
12741,2947263.272163878
5317,4747663.88615907
10892,1127453.4838448148
403,2159667.261129501
9796,1572536.3908349618
3682,778571.1435766602
3056,2528713.318687775
527,1523357.5906750876
8068,1441752.8465062482
11102,1253656.1120845461
2489,3419927.773854488
11036,2726815.746880717
3443,1750028.1982774884
1341,1177295.7712721182
4924,2209832.685615448
1459,1003407.243519923
7003,1885330.336537634
618,2147343.210916867
11087,1178357.1520583224
11465,2035146.0514865373
5074,1885084.2178031255
1049,3238491.082615587
3275,1729090.02354627
12431,2087706.9094815191
3135,1799245.0876719542
11764,4306775.067325459
1115,6444388.923419266
853,1712632.3394396957
12846,3562620.2574241706
1392,2722801.951783211
6219,1852874.0216336425
1641,1132744.1527433046
11296,1493829.6818245137
1410,1263797.672917339
3080,873055.0590474734
1540,1220609.1383783065
5919,1595759.7972835659
11965,2566528.30983541
11035,1952546.742916618
2132,1621145.1640713848
10426,2954462.9200305277
8958,917339.8333504845
3336,1841788.5613030458
2343,5621733.235530028
5038,3963799.0912730703
12628,2739342.237531475
6753,2610064.504535839
3879,2924428.323137472
6410,3443267.463625712
12582,2679139.426283955
4774,2141540.5429425114
5109,2983697.9126074663
1493,976350.9189950395
4796,1605451.721904737
441,1585163.6674287827
3568,1785621.9894159513
4618,1302019.5849840124
394,2332427.873195051
9342,1361293.4242513035
1552,4059061.6878250996
570,1204238.024621014
3890,1077664.3059053938
826,920274.144658477
11067,2644043.2180693857
584,1198801.9923659014
12019,2465947.55730241
9281,1650834.0762684355
11258,1549263.1021726467
1487,1451326.2215973637
528,1892600.2716963647
11928,2166642.1118706036
6077,2093612.8466655547
2550,1166086.880761209
3568,2314715.4359711367
3338,1188277.8718877705
66,1810811.497510849
15,1761477.2572590432
11762,2854598.69113676
3575,1563067.8590892083
3633,1335443.5961857769
5617,2885608.375631906
2648,1818851.8253309748
9896,1040781.180959827
12666,2147617.383095127
9847,2440937.3437285624
1837,927283.1119376523
2471,3045867.4146705954
1324,1829585.9183095251
6309,2528841.983608266
3174,3787321.6488551702
595,999606.9208088089
2108,945652.1059474575
743,2708764.3450270174
8693,2154286.011743851
685,2218842.9413760896
1236,1010938.859159616
1552,2617835.5656424114
12822,3461815.0866152737
2705,1184643.3198671364
6990,1508255.777009996
6901,2959186.6136890203
9925,3166565.565063332
9067,3958891.2701185634
1383,1235222.8126698371
6915,1858992.0525920955
8686,3002065.1037111576
2396,1028785.6595850734
11469,1247408.4100750836
496,1376328.8169156238
2446,1713763.8474436793
7705,2450901.756336922
11563,4376319.559646313
11295,1565695.4737323548
1498,1293809.7311761277
1346,1948325.7410111886
9337,1809248.969995102
1703,1959112.4339228529
4957,2146141.966769566
10026,2127295.6619101954
1828,942986.7340326866
3384,1167175.6430980056
6888,2188636.8738004053
2527,1154496.1119868876
1904,1840613.057827228
3311,1857518.8389064302
3356,3090555.2961181286
11689,2943021.748385098
5524,1474541.4938225704
7838,2426538.823882561
9162,2994854.4329626984
12446,2447302.0027485928
8503,2524651.9013202507
11088,1895455.417755831
2584,1273999.2746528825
2642,1623517.4468270887
3579,1491446.8483177521
5110,1505874.7557088535
3301,3358750.080632053
275,1093731.7661615587
1466,1729258.615101323
12696,2433763.75505511
6265,1105218.6452288283
9401,3098043.996785788
835,3068153.66401706
9862,2653988.7288073804
9614,2990233.2717575063
12949,1992146.1826103143
7498,3450436.7468823353
11752,2865858.5822541704
878,1829278.420123083
8568,2163183.969484513
1360,3146757.771117383
2613,900671.0895898524
552,1500069.8408785681
1977,5557806.746437457
12244,2667045.351190605
451,1593159.2586679612
1821,1261337.666643862
477,1651099.6082517125
9419,1382930.6521147888
8360,2286691.4046222647
5421,2928847.8021218455
2276,3222729.02375111
601,1172178.1564521054
6297,4788090.9318922665
2735,1487330.3449169048
1721,1629752.7297232575
877,893025.071473158
3046,3185338.35378822
8706,1050927.9263241421
6376,1223598.9593700499
6634,2900891.3265048945
699,2382844.436768074
480,2126869.450006899
1170,1161630.7473142007
2977,1632982.3038730223
7983,2398421.3490093164
791,1905378.3178779264
10277,1122499.5697787616
6076,2608320.172551483
2609,2186352.810750578
287,3393585.807284496
31,1492258.4526351616
10323,3153324.8032585424
626,994217.4374849917
191,1712386.976568338
6591,3341906.342842605
3522,1765079.3411098327
710,1591834.5528114098
5243,1851263.3941570134
510,1297818.7133956593
661,721618.5309177011
7100,1035435.4341112308
747,2018172.307066531
6132,2473999.914800976
10174,2465450.1671552258
5257,2970197.074996723
9163,1923409.4714370335
12967,2864761.1643870603
12860,2221123.860063573
2369,1645754.4671665123
1329,2498231.421567727
11608,1016844.9379267055
657,4153675.2724728715
3482,920574.5959762603
3045,1339896.7941200053
920,1970069.3999782032
3355,6399345.280801882
9723,3630104.6789065646
4517,3838250.024687659
1674,1661800.1182069094
11446,1198154.7868361394
12117,5125146.456953252
380,1268662.296513602
80,793472.7213784915
3058,1460514.0652696928
2056,1892478.1504333725
8551,2323856.4319950305
3248,3428305.5270063737
5120,2817006.348943324
3279,2376770.3458163175
3714,760857.6510483678
10336,3167937.8704638453
2503,1177871.4181790971
5104,2591618.8507214054
5342,1255869.6131520742
3308,1515769.9204155798
1479,753923.9225931815
2149,3360295.5520004462
599,2740236.4786004066
2430,1416867.9651088356
4502,3355686.050286385
4299,2328073.375418254
1129,1523688.2806362817
12330,2331888.0129634324
6352,2741617.036392088
9633,5070610.01546796
3881,2286763.6381744333
3032,3844952.909699197
1326,3432015.9665083066
4518,5015064.597087624
8516,2747964.675765144
4585,1429184.254489379
6245,4304586.965757539
6204,2528769.999401854
7320,2213556.8521010694
8613,2099344.2480535978
2566,1206097.9847425008
993,1530103.0516758491
10355,1886682.2261973768
7234,3376759.674540803
1546,4356205.165866338
5214,3428401.0922389682
3049,1773266.6292407957
3758,1586764.0391217582
1193,1774506.97046726
9242,1874392.1420819184
2592,1181887.2632257123
2932,1274576.3253659701
1046,948619.5662888228
786,1023310.5214697577
2990,1591921.8650420378
11112,2985209.8957875753
2393,1445563.7561606732
2806,1677912.3738440461
7345,1562441.5270998674
3562,1909262.8856552623
3367,1746930.2239398658
8136,2164979.774184003
9117,1998130.17407989
1478,1266878.235533054
1336,848636.877504414
3187,4052514.2427550396
424,2249537.7336512515
4183,2287670.8170545027
5975,2401437.062895505
1407,1700154.680907429
8039,2078921.8706235567
3717,1105017.1156943277
9326,1040612.9197905392
4955,821082.0437641586
10098,2881199.4116883194
1374,1238629.8753896314
3351,4123753.618229065
9321,1473406.1399814084
9929,1929503.3671902935
1371,2841217.171826975
2427,945761.6366925156
7278,2580508.170469828
3036,1304476.6185551803
3882,1664002.2542254128
8254,1493387.9504885823
12309,2009877.4465308061
2721,1097168.7268522608
2045,1657950.5207732124
1143,3922855.5364018055
310,1808775.1581429238
6489,914865.1434097427
1723,3871977.5185383204
8931,2190736.0994247706
980,1792498.5435767479
6263,1543309.427014463
1588,2629153.621981937
3975,2176607.569822674
10307,3374290.0669797
5252,4631789.806032687
2771,1121806.7900559609
3554,1692050.0582174999
2472,1671588.2316579989
5625,1510352.2216059247
3316,2380180.6175214513
11478,5413251.03861604
7585,2889793.153570279
4064,1685973.6005014419
5247,1545716.5231066193
1631,3050280.781517328
2512,1415056.0217438429
1445,2507182.489320134
864,1459265.0660782894
72,2678551.80511224
3418,1988412.5228667487
10580,2704492.147805727
2133,1184673.5789213995
5448,2591298.909001722
11708,2305015.3420595345
890,2797809.393254351
11996,2844950.5815348076
7069,2522613.0438311994
2765,2388747.7256099093
10402,1349984.597147257
4834,2090029.3721844456
118,1198068.577012374
9329,1575921.7274078561
2875,1559683.6027512965
965,2328374.0728763863
962,1344239.299518679
6617,2581993.591898366
6117,2319917.494411867
8654,1677568.4668924038
4757,3001021.763320221
10763,2720500.841588422
7938,1345989.357024836
3271,962067.4277734046
403,1890379.797074664
10042,3262544.1428655945
12907,1329199.6323797237
6997,4071438.80414031
3164,1588367.7323891562
8016,1894938.9950890988
9122,3829677.399010187
3170,1942618.9296104866
6842,2454539.1359743983
3102,2263725.6533630155
1933,1510109.612609927
10857,2561175.8396276636
4106,4587225.290043274
329,2770843.150312375
11931,1812427.1054486013
797,1547018.648536015
11419,3369338.176771583
12280,1145491.2192419907
9664,1964880.861717932
413,4318465.5241479855
2787,856483.714987763
52,1296588.0883194543
8794,2419294.243905855
4577,4851886.201738702
993,1803685.1393914039
2835,1339578.423289861
590,1616903.0717190509
2941,2352431.6212451262
3033,1297441.2390891397
5485,1211915.695848011
1863,2180813.500887911
59,1577890.3324563985
2780,1039441.9814966253
5768,3895865.475673694
5494,3256401.1459467383
10605,1992129.0061557943
2021,1309365.814627402
6279,1591834.5528114098
385,3084999.5662332578
2475,9143664.087288043
517,1347087.9043737105
7929,1839651.233273513
8463,914073.6592865828
10636,6630245.478580711
6758,1698749.9001098177
4886,4394072.210954167
190,2755480.1160412505
3582,2809665.420734616
2365,1739520.4966903664
851,1710544.6913491837
11003,2050705.0530748419
2973,1495964.05418096
3945,859602.8837514184
1463,3150979.898128996
12874,2004267.107920499
10268,1089311.0629252153
1524,1326057.0808902746
1934,1682572.534627809
2083,2463733.1998284417
1443,1881053.4376411163
1755,1578302.7007314183
1375,1084593.8417058736
78,4346104.027070269
1263,1829585.9183095251
3674,1446770.0242936197
2864,2833665.0129488814
26,1175759.8592071678
1541,1408285.7198111024
7562,2087773.6323812495
2010,1581282.431894224
324,2094318.3073104236
8655,2480613.8428988615
4235,2111922.2845944487
111,1365046.4332373096
771,1581112.191579873
1504,1199116.2430148371
5525,3175452.3877663603
3972,2110093.683580967
2435,777157.5358806574
304,2010763.2268234515
685,2079628.4009601187
2067,2224489.057725532
10461,2324978.7873052116
525,861602.9715574256
2276,3995005.530453331
4902,3280797.1554898866
10611,6351905.746680122
2695,2043315.5720478168
6585,1155640.1867890898
538,1246973.7668301947
3526,2270921.6482403744
7969,1779201.1709105065
10261,2389747.0563491536
8478,1724773.4724733874
9408,2628971.7648305637
2264,1447248.1755581158
10631,1883826.745083325
3590,1672610.9394088155
10798,1284909.736920684
2299,1280052.8661612896
4733,1525137.619845252
2877,1317398.4829792017
1843,1466254.067528639
931,1534553.4794880757
9838,1459432.6336161273
12702,1558684.8300858638
1289,4087585.672400045
9252,6058765.9591278825
11034,3192621.943956999
1816,979291.4737430536
8344,1613872.1883941975
6253,6037489.993883658
7194,1757264.0032777516
1910,1873410.27305465
4300,1253300.7154257912
1593,1568308.175103262
2908,1167992.340573564
1482,1977272.1320193713
1440,1229979.9451251458
7517,1965391.7755404825
11645,2869766.324113828
6375,1918118.5101219947
3971,2184347.068748161
9552,2381434.530077059
11189,4558907.601212429
8265,2774659.130634932
5624,1972173.8831101216
3584,2435180.996571173
7769,2177533.719071249
972,1933780.199905213
5787,2485468.708335664
3380,1370688.3935130616
213,2524651.9013202507
7394,3495813.79651728
2745,2407638.066385347
3562,2004767.72836101
11332,2773243.37883945
12505,2965537.3729439746
4177,1800075.4433020027
2660,1989013.7176591326
10823,1538412.7761687173
2750,2286410.5302344426
631,1429022.3709577487
2038,1956862.8414045612
84,2207267.1376053435
6626,2613665.8658490726
12242,2522142.3677047417
1322,1506860.213312569
6866,3026585.53054397
10834,2120046.869178134
8283,2468526.8209179556
6026,2140359.5085454765
59,2332113.893042007
11995,1437419.7026749894
3330,1244674.4141434033
2316,2165994.732108463
6566,3729532.824146389
497,2041674.5624840318
3647,1285553.7750070514
2909,1131330.3541908748
2794,830477.8602788236
3037,1117232.157785473
2390,1965766.1211282662
10497,2328818.5568677383
11166,3015159.4198894235
2627,1755943.1741583487
3784,1907970.3805916607
508,2597297.1390785603
6943,2129370.5442558243
12914,1795896.643500576
1554,5065605.699309709
77,2407755.9909314606
867,1501627.8778029461
1817,2726758.5762195215
2572,1099930.2458138922
10890,1929992.1867789454
10986,3189470.357045361
1975,1712109.0833276082
11756,2180527.0349250864
1157,2484375.162809173
1631,1342800.853117698
428,2118272.3085050187
11145,3718871.2040806757
496,1385603.6759012896
5102,2352430.775074889
7819,3806455.819516707
2518,1808499.3361318042
2475,2129939.9592582267
7424,1150497.894243056
3219,1467201.2666968442
2222,1891753.4856682788
4727,7240332.077619471
2279,997362.7444300256
11770,4764989.556383756
2665,953030.165456803
12410,2807995.8514142367
12,1579408.6093308192
1217,1228066.118480808
5702,2662152.2241672426
3500,2203894.1413904033
6763,2465377.311770828
5933,2315545.402708045
12971,2413585.489355066
8268,1335012.3215048136
943,2445980.725821223
508,2686067.505064767
3705,2362030.3638366875
3647,2196524.0669404194
8183,2857781.1494677807
3760,2154108.5049493415
4907,2404865.5887206346
7350,4338114.044017015
4154,2922828.805360284
216,1289443.1184907584
3480,3545562.181646011
1729,1062192.8549326465
1306,1699254.3411445296
1591,1684501.698915992
10243,1581137.7365812957
3626,1985792.0037334182
2348,1751626.2117047799
5248,3225576.4758614283
9231,2226613.0372918434
614,1926703.7221201214
7436,2238372.8530746456
1228,1333880.1810330842
7966,1372329.8833848299
2245,1685399.2494097264
2382,3075380.7911349544
7891,1863581.6880274098
1075,1461671.661734189
1473,1671632.1341726365
49,1618238.2202692619
1027,1950396.7658343085
3848,3092677.8796796664
2252,2227505.1838481124
596,1726300.6971295553
4973,1255187.1867768383
1786,864564.7990306404
1264,1662547.219016053
596,953942.189844854
1888,1392292.4369521458
7369,1855108.1816607525
2235,1090973.5796680627
2520,1142537.21319955
358,1251861.3184587471
3430,1068557.5518168341
10161,3043289.5563572217
10652,4582973.817851262
11698,3991336.303310393
730,2026465.7386858992
1157,1077895.1294715542
22,1151119.0617436268
10409,1766172.518010254
1850,5448746.081403773
1410,2148808.521593992
2288,891675.4727300575
1159,1070466.1630256325
8056,2153297.655155408
10799,1583951.3892994728
7745,1367563.5838297885
1536,1237284.1682627122
2975,1252092.923679707
12420,2763741.1087096804
2215,1037184.4768997394
9125,2057731.6567458815
12464,4965906.784430966
12870,2347340.8642391195
11231,1972283.3874187195
3464,1712048.5381022515
5965,1439050.105548421
2824,879857.2925251687
7299,2950102.2682537725
8902,1884237.5884709726
5799,2476393.4056772636
5943,2077791.6321991843
10120,2666411.040974665
268,1715985.1312765824
5571,2128596.611137732
1008,2691740.9042751305
9708,734505.5822586298
11214,1178652.552024918
12033,3120265.7571458165
1701,1347839.9583437573
5709,1479673.6515316225
3434,2965033.3852227298
7099,1657705.4517581686
4223,4233644.934329371
73,1636823.5677044343
6880,1021181.0238654001
6741,1819077.0574875039
4529,1807754.0300532132
1776,1356231.1653581783
2483,3064481.4365641996
174,1926570.0328432468
8584,3196281.614751237
934,1231726.226889161
668,2395729.2787170657
11819,2170157.5179554517
1461,2195478.9548381944
400,1768618.0115878498
276,1350133.7636005662
1333,2676924.880621148
1694,6289904.309145186
10603,1933988.6127512795
4006,5211922.081172166
11172,3361791.31039641
10717,2912337.823458647
4493,956856.3228470155
8349,3366554.276111216
10707,3947305.288432196
2163,1432202.8298461153
2160,1852163.9811356035
5138,2420473.5465856893
761,842743.2239218226
707,1998353.5450589808
2703,1792870.0434269782
11801,1246885.920185278
3283,1289040.563150589
1628,2442882.224168263
9866,2604106.4540614854
3329,1873571.2143797502
10053,1897096.2092323306
1000,2739188.2338677244
533,2891136.643021676
6928,1642075.7881390573
1391,2652588.8716442813
616,1200255.4719792805
141,1629914.7776000993
9885,3185616.9762817137
9244,1653305.6090661432
8566,2632173.125544265
2902,1089170.8220880441
1532,2087773.6323812495
2870,1927651.3248704935
858,2580505.825560202
7574,2685197.880633802
4550,1601485.4881427763
2909,2904924.2680769265
631,5434685.980399143
12053,1381544.6727909544
8243,2179680.3129416094
6795,3092866.5787430373
287,1953604.5740270875
7337,2005830.0990386715
9494,1824781.8857200434
7104,2142975.2970911465
11251,1401543.5087716023
4030,1202556.0439934097
15,1247009.6271801214
498,2440258.0535561
11199,1991772.2231320208
3400,1579518.5650121362
3921,1908826.7783561759
6328,3270897.5296986992
2762,2736512.298234419
3194,1435223.1008237079
11161,3474318.6745888367
183,1774980.4263610276
2034,1199947.937173198
829,830145.4985169729
11976,2505379.1044618343
5054,3982716.8656625785
2995,2537027.163772615
12743,1413918.3199072962
6685,3044327.387228133
1872,1404422.8626362924
4088,4006808.674241488
4978,2650826.395091029
6437,1795338.9830310591
1489,2372068.921668247
2308,2768195.7069676886
12616,2182431.214596769
2933,2332734.877709375
2614,950245.2597804153
694,1546698.8340156963
108,1171399.436317945
3616,1247722.9979470945
2942,1487693.8150653685
1843,2392552.2918057544
1798,867052.3380099153
6772,2079311.981946934
9544,2738740.224454969
12663,2410588.290970722
7886,1234863.2129248013
4083,2889793.153570279
1516,1440705.2215492926
9130,2321347.949257111
1139,1534034.9782396785
11504,9010471.480260806
1950,1402331.3837844552
8293,2159475.4585500266
1663,4155311.1234510858
10818,2683158.6999791344
2580,1764281.1508409665
3210,1025408.6084754369
10800,1875830.0123099713
10353,1757926.5115384946
2092,1025415.5806929863
359,871093.0985890445
5025,2728168.127629157
6851,2562414.8384395717
10060,1192818.0081042354
3940,1536145.3718666276
161,2118501.921001211
648,2943236.7186961877
1715,1388853.6119044707
6021,1751333.710065578
1701,1294630.383865133
3953,2832672.610144684
2542,1437565.826453253
509,1650262.2024685494
821,2161420.8990400843
4283,2347926.715993288
348,1423862.5747280747
12348,1257267.6756313932
11674,1922362.962304023
2511,1636566.1988579829
3664,1408219.372089615
959,1074701.0209153488
8767,1349940.0114143766
1002,865781.9688274602
773,2021006.2993166805
1431,1323044.9134020489
9166,1147471.1764931055
2252,1867311.8734469223
7631,3354350.419487402
3242,1445426.6551137175
137,1793110.6399334425
6920,1629835.4038641711
5510,3057806.0575981447
2509,1284316.2791247542
6881,2974080.013316813
8247,2761971.3501772746
10932,3865890.5901091825
8524,1948767.5024884266
6304,3476067.873362153
742,2253832.41491362
1317,1541308.4278812287
3235,1171114.3806059142
10181,2232244.4984915806
3535,1752351.2758152345
1693,1609860.0991254298
2254,1385029.109991564
11696,2920928.853607241
7399,1339514.0508593537
7770,3012930.1020762376
5263,2723168.264561806
483,1051199.6524019921
4378,2693869.175999528
7255,2041928.6707266173
3260,3061543.6799638527
